H_mean,H_std,S_mean,S_std,V_mean,V_std,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,gabor_8,gabor_9,gabor_10,gabor_11,gabor_12,gabor_13,gabor_14,gabor_15,gabor_16,gabor_17,gabor_18,gabor_19,gabor_20,gabor_21,gabor_22,gabor_23,label
9.47454833984375,18.9274374221458,14.3267822265625,18.4209247660311,76.29644775390625,85.21752137498257,0.06971958649676539,35.78816444752077,0.09682927846350212,53.53631554678183,0.14516297439944195,50.921651818706934,0.04248937394105609,43.934888089921685,0.08998565682932103,50.3810541708089,0.10668689217140057,34.9969439800788,0.06971958649676542,37.822463185282444,0.09682927846350117,52.259564210321884,0.14516297439944148,43.41426086690721,0.04248937394105738,53.02788305902507,0.08998565682932101,52.62865826154244,0.10668689217140073,37.373115420601025,kering
13.17523193359375,20.458233088262237,18.224609375,24.97390415051854,70.72967529296875,83.03022591955286,0.06394799077185181,59.0728792175758,0.08881346142115135,47.526685904445095,0.13314594956383943,45.09642483079194,0.03897197658810659,46.27865999193473,0.08253637523778794,52.227629467365205,0.09785503240715272,36.31713851279055,0.06394799077185176,45.97360960175302,0.08881346142115049,50.62661797706803,0.133145949563839,46.743426456785656,0.03897197658810782,40.72967962525904,0.08253637523778787,51.839790235442294,0.09785503240715288,34.52855217699636,kering
8.41583251953125,13.577823673845675,17.88433837890625,24.420547665200143,70.59698486328125,86.30900448994687,0.06359962279395119,37.50347047171533,0.08832963439871969,48.15389241892771,0.13242061347969752,49.142593554110654,0.038759669860171694,32.854691246803256,0.08208674375135998,49.17055846023739,0.0973219498293327,36.05069394947766,0.06359962279395091,40.96509880409869,0.08832963439871883,56.70650577985265,0.13242061347969697,53.617978077063995,0.038759669860172916,57.72475194820123,0.08208674375135998,62.690827160273585,0.09732194982933286,40.49245322431399,kering
9.169677734375,28.632905542032532,6.669921875,8.403711779540275,61.483642578125,70.40460617264594,0.05722973399486872,26.268246649314083,0.07948288462150299,43.98463184898186,0.11915788415023734,43.383569921177425,0.03487765333157805,26.715879893235172,0.07386525741850931,38.783064214398124,0.08757456500393582,28.142345629054443,0.057229733994869664,29.13674490736461,0.07948288462150209,34.908913875462396,0.11915788415023679,34.117769464398215,0.034877653331579106,28.912117716852517,0.07386525741850922,35.47571828623312,0.08757456500393596,28.127763658116933,kering
32.6533203125,58.88968333612136,4.542236328125,7.299512590669086,41.64251708984375,52.933114639160806,0.039009049109259716,17.09809347473329,0.054177287453822755,30.69653555672966,0.08122064231486437,27.503507440614104,0.023773377869435078,21.392744746565327,0.05034818883423558,26.068594494809556,0.059692755295121205,19.234729555010233,0.0390090491092598,20.54568740400875,0.05417728745382212,25.566734958110004,0.08122064231486412,22.367298934255523,0.023773377869435775,16.484894793992282,0.05034818883423572,26.584785558556884,0.05969275529512118,19.37577619611021,kering
18.24578857421875,37.95918508108087,9.07000732421875,11.72700412850718,88.2401123046875,82.99793117590086,0.08205490247027608,34.1673411821788,0.11396104595311259,69.30670687541334,0.17084630453443708,65.40395390223102,0.050006914985334695,34.32247826643159,0.10590659907594596,72.00953365468148,0.12556274315234622,46.809533464124144,0.08205490247027497,37.71678253610411,0.11396104595311171,57.497723243731286,0.17084630453443647,51.315371119400766,0.05000691498533637,33.75017757575348,0.10590659907594596,63.16378541184462,0.12556274315234642,42.27295455889479,kering
17.84332275390625,44.42427310175669,5.9100341796875,8.330211212597673,49.2625732421875,57.33176305759738,0.04602169474229327,20.52988416413678,0.06391672296809381,36.77203863682445,0.09582165401976972,31.14195663430388,0.02804711122888209,16.708915681564417,0.05939926838171823,29.1416034371128,0.07042370489021707,20.97402025897682,0.04602169474229325,16.26487391340107,0.06391672296809307,26.330379419328366,0.09582165401976944,24.67887442508374,0.028047111228882968,19.109163259126213,0.05939926838171818,31.867623030303324,0.07042370489021701,22.111536463036444,kering
10.71319580078125,19.960803428897638,18.6405029296875,26.698480709733264,66.22161865234375,84.37484313594842,0.05907900349684509,49.905191988275405,0.08205122216563375,36.178794032972256,0.12300824349488844,35.294008005057414,0.03600465805629637,27.67772927028219,0.07625207207349108,21.435301938434826,0.09040436973839655,17.27136130283382,0.0590790034968453,23.069162944539116,0.08205122216563279,18.90251132144413,0.12300824349488793,21.902612579246764,0.03600465805629737,22.495734113749243,0.07625207207349105,24.049554963690472,0.09040436973839666,17.977913826941684,kering
14.79534912109375,11.820182907840055,52.31732177734375,32.136237284894285,139.7294921875,80.95505552451003,0.12132920698135649,32.89403132703103,0.16850673044509107,41.71341301277039,0.25261923444936624,34.63244385553659,0.07394194808716777,13.225650119911649,0.15659714767964844,24.88375862973517,0.1856613997999266,17.230593163148573,0.12132920698135868,16.23013464984437,0.16850673044508968,21.91897718503835,0.2526192344493654,20.853155532289207,0.07394194808717029,23.396278633950356,0.15659714767964847,30.73166773977119,0.18566139979992693,19.971349898846714,kering
11.5076904296875,11.112157459123486,55.07177734375,34.352382109639414,126.758544921875,76.39862756094017,0.10695349194928754,23.89749781874675,0.14854117723549554,20.836679804014953,0.22268759460421722,18.039045244908095,0.06518092177649161,18.86533013501453,0.1380427037342316,15.597230137806289,0.1636632722065524,10.804504916691224,0.10695349194928697,18.941028791609426,0.14854117723549462,17.27126492781324,0.2226875946042164,16.427710075747946,0.06518092177649368,21.183469802878985,0.13804270373423166,19.067922330063325,0.16366327220655275,12.211724025107907,kering
9.8602294921875,11.388357985398217,33.903076171875,36.322161880347466,78.25872802734375,80.99670488296243,0.06857515862938823,31.981821598193804,0.09523985244680025,52.07396510367023,0.1427801640363629,47.039950231719104,0.041791922535376655,36.19566278216489,0.08850856698248882,52.6765656933535,0.1049356561325798,40.06275737884693,0.06857515862938855,31.914799462076445,0.09523985244679925,59.133309646295956,0.14278016403636234,49.90814247455409,0.04179192253537798,35.078986613081995,0.08850856698248874,53.666954659064025,0.10493565613257996,38.310885727405896,kering
8.375244140625,11.506762296739975,30.69183349609375,38.56574694732476,71.4342041015625,86.69581871361032,0.06187111615870303,28.016949533286155,0.08592901702962175,32.05989729288098,0.12882169419388906,31.216832372616608,0.03770626193744875,26.30855795458178,0.07985579528017439,31.768365700565347,0.094676939864725,21.705047966165928,0.061871116158703526,29.638456191251286,0.08592901702962087,29.599131197767857,0.12882169419388853,27.240455299754476,0.03770626193744994,37.74647247168175,0.07985579528017436,35.52921908945726,0.09467693986472514,21.986781856630508,kering
8.535400390625,12.115057809131313,20.68951416015625,24.595886132777117,77.21630859375,83.75716117731602,0.06936187936720649,31.237172094670527,0.09633248086333206,52.32019648207736,0.14441819329129418,48.156838471461086,0.042271375631643876,48.70189326556034,0.08952397148918514,65.12647822710233,0.1061395185583633,39.70896191735352,0.06936187936720639,48.035735599121374,0.09633248086333115,58.34371277845664,0.14441819329129363,51.29892703790996,0.04227137563164515,41.466867184678435,0.089523971489185,51.597073173934085,0.1061395185583634,38.881524219440514,kering
21.522705078125,23.570023191937885,39.59527587890625,43.93845521106794,81.79803466796875,84.57966305723706,0.07148221921448877,36.624499396794924,0.09927729146571967,44.270627735519696,0.14883294751510825,41.973058728643124,0.043563579403642444,29.42086380590284,0.09226065114330119,48.58897867634127,0.10938412283702223,35.07796966812238,0.07148221921448905,65.94843910028274,0.0992772914657188,70.55344413440815,0.14883294751510764,59.79712231795248,0.04356357940364378,34.73146188863785,0.09226065114330113,50.85240429499072,0.10938412283702235,35.39702835692673,kering
17.40338134765625,23.010584580289226,36.6514892578125,48.37620365739381,63.324951171875,81.0493887424511,0.05496196477234959,19.852667708857638,0.0763333183579615,23.673337476138254,0.11443616759777776,23.237028393799978,0.03349560132368058,26.32105469232529,0.07093829365868848,28.157500862932224,0.0841043601064389,19.037629342204212,0.054961964772350075,48.94139004984776,0.07633331835796069,39.6671145253306,0.11443616759777733,36.248195653455596,0.03349560132368151,22.917035838405276,0.07093829365868845,28.95966459386894,0.08410436010643904,19.524162399221122,kering
12.71044921875,26.169727490128313,18.8973388671875,28.512197272553323,56.89312744140625,77.4033545055086,0.05079858271037918,22.198227443173483,0.07055105111736079,26.875740340937682,0.10576760035512876,27.3485806431966,0.030958301460337897,25.031445803790014,0.06556470083775007,31.49585253195689,0.07773343458274297,22.55914156008092,0.05079858271037982,37.33172171033245,0.0705510511173601,36.10711764016733,0.10576760035512835,33.75892238229426,0.030958301460338893,25.105614410553542,0.06556470083775007,33.60784086973343,0.07773343458274302,22.95835184086009,kering
23.654296875,29.49296867498129,31.4173583984375,35.37799693928422,90.7996826171875,85.31575606135799,0.08036363496805601,34.66380534677124,0.11161214774304704,43.79048626312942,0.16732492075315494,40.2662553001085,0.04897620179630116,42.84482122319761,0.10372371439879105,49.128193381336246,0.12297471756715814,32.80919067187164,0.08036363496805583,70.45058611897471,0.11161214774304601,61.722364052562895,0.16732492075315433,51.29517014240861,0.04897620179630259,45.305043564812024,0.103723714398791,50.137867783039795,0.1229747175671583,33.81277151997043,kering
20.02276611328125,32.91188493071108,18.48162841796875,26.256547349107255,70.45654296875,88.82365831536943,0.06331727498249146,40.789690943060506,0.0879374987560238,32.36140994093791,0.13183273781682944,34.179340842385116,0.03858759795978667,34.561746682764095,0.0817223231552954,39.34566518397413,0.09688989318600424,28.353964874413847,0.06331727498249129,67.83255119995592,0.08793749875602297,53.08603637499483,0.13183273781682897,49.04434243546445,0.038587597959787896,64.19223827281093,0.08172232315529535,44.90349411923238,0.0968898931860044,30.900547565889546,kering
31.15216064453125,27.365903596588712,28.9334716796875,27.541321365837668,96.22174072265625,82.62212914297429,0.0867877965730024,43.164048954225095,0.1205342737078758,73.33634790084176,0.18070065135419627,64.03580922840939,0.05289129393046082,39.60465304008452,0.11201524954186941,51.72556123473467,0.13280515218211936,41.25237330041483,0.08678779657300201,36.68189430570574,0.12053427370787477,54.51036581162471,0.18070065135419558,50.651330223171136,0.05289129393046255,49.22863154795273,0.11201524954186926,58.738948628565986,0.13280515218211947,43.30784678930772,kering
22.60089111328125,23.10668249795686,38.76397705078125,40.69715069763144,84.89349365234375,83.62253999938467,0.0752676886867083,25.789498877100172,0.10453469897569732,33.31806452124888,0.15671466391213765,30.194581303296633,0.045870567095760435,43.38616357910325,0.09714647984627,44.387354802456166,0.11517675577840591,28.874016003259097,0.0752676886867088,64.39791367226354,0.10453469897569628,62.660165263553324,0.15671466391213706,50.88972068453846,0.04587056709576174,33.2946229611932,0.09714647984626995,48.0204356432271,0.11517675577840603,28.723911160944702,kering
27.79241943359375,30.57366454207128,28.69219970703125,30.080982781367528,94.3826904296875,82.6750984723334,0.08533453059606524,57.755080243258746,0.11851592129023872,69.98575368911159,0.17767480994569163,57.09955513989303,0.052005626578822524,28.435950029549147,0.11013954860826619,46.5788467198182,0.13058132329315897,33.690235640822536,0.08533453059606531,38.84767521942675,0.11851592129023765,44.77021769762122,0.17767480994569093,41.24547878771112,0.052005626578824224,46.40947291220953,0.1101395486082661,51.104419828704,0.1305813232931592,37.15450830880394,kering
20.59814453125,35.9296902040471,21.999267578125,32.09237878111789,72.97943115234375,86.06081708633167,0.06504125888391771,47.49968387703264,0.09033183477615407,53.30832620880073,0.1354222403300061,50.422043424875284,0.039638249582045704,39.275866257467165,0.08394743422562871,42.25912278371639,0.09952798233481495,32.01697684924418,0.06504125888391782,31.288961939830397,0.09033183477615311,38.67953101419745,0.13542224033000555,38.933990770546956,0.039638249582046974,34.94527179655671,0.08394743422562859,41.271531539082154,0.09952798233481513,31.88778932921607,kering
25.15826416015625,41.85816083782398,20.1854248046875,24.473958626363075,81.39501953125,87.78556757025856,0.07286000839972105,56.89654543274885,0.10119081877396127,73.00694027919948,0.1517016388868361,63.21208091707556,0.04440324875403372,49.598654235606475,0.09403893571203166,49.399581726855956,0.11149245499482446,35.04522476571613,0.07286000839972086,36.59380330992602,0.10119081877396031,38.58447231036707,0.15170163888683552,43.65218707651118,0.04440324875403498,38.13043973777796,0.09403893571203155,47.67591433428828,0.11149245499482462,33.8459745483322,kering
25.80169677734375,42.916121685666276,22.24530029296875,23.79274157988867,99.84625244140625,86.61603281435153,0.08981515013040783,67.01688058554976,0.12473878029414308,68.7036583955919,0.18700389652579655,56.47330295548781,0.05473626123184258,45.70635660021583,0.11592259340327268,49.95845518349935,0.13743769461061753,35.00253505820256,0.08981515013040772,34.32128376593406,0.12473878029414198,41.23874859069292,0.1870038965257958,43.117922778403184,0.054736261231844316,45.59947287257761,0.11592259340327254,48.63235259511286,0.13743769461061772,35.422266574795685,kering
4.3125,11.953931753820582,10.81951904296875,20.832911756849555,47.446533203125,81.72706890432482,0.04241901420064652,24.080273276589008,0.058913179847562815,21.54343134916853,0.0883205219919613,19.989522621078308,0.0258515210308348,20.53191115547144,0.05474936164566273,16.460938003250398,0.06491078076390264,12.025657349354544,0.042419014200646636,13.585154345988713,0.05891317984756215,17.06791436293397,0.08832052199196094,15.904860685659571,0.025851521030835628,16.65705194001375,0.05474936164566274,17.412329833580394,0.06491078076390273,13.095190164643595,kering
